id_gs,idco,nombre_coautor,dominio,cargo
Nd82EzsAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
Nd82EzsAAAAJ,kkA073MAAAAJ,Jeffrey Comer,Dirección de correo verificada de ksu.edu,Kansas State University
Nd82EzsAAAAJ,_zzvUDMAAAAJ,Ariela Vergara-Jaque,Dirección de correo verificada de utalca.cl,Universidad de Talca
Nd82EzsAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
Nd82EzsAAAAJ,YmIVwwwAAAAJ,Carolina Mascayano Collado,Dirección de correo verificada de usach.cl,"Profesor Química Orgánica y Bioinformática Estructural, Universidad de Santiago de Chile"
Nd82EzsAAAAJ,tNAnbF0AAAAJ,Fabian Avila-Salas,Dirección de correo verificada de umayor.cl,Centro de Nanotecnología Aplicada - Universidad Mayor
Nd82EzsAAAAJ,OtMR_tMAAAAJ,Juan J. Freire,Dirección de correo verificada de invi.uned.es,Universidad Nacional de Educación a Distancia UNED
Nd82EzsAAAAJ,vBV0RRgAAAAJ,Nancy Alvarado Almonacid,Dirección de correo verificada de uautonoma.cl,"Académica, Universidad Autónoma de Chile"
Nd82EzsAAAAJ,ofMftfoAAAAJ,Mario Saavedra Torres,Dirección de correo verificada de uandresbello.edu,-
Nd82EzsAAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD",Dirección de correo verificada de unab.cl,"Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Santiago"
Nd82EzsAAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
Nd82EzsAAAAJ,kkA073MAAAAJ,Jeffrey Comer,Dirección de correo verificada de ksu.edu,Kansas State University
Nd82EzsAAAAJ,_zzvUDMAAAAJ,Ariela Vergara-Jaque,Dirección de correo verificada de utalca.cl,Universidad de Talca
Nd82EzsAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
Nd82EzsAAAAJ,YmIVwwwAAAAJ,Carolina Mascayano Collado,Dirección de correo verificada de usach.cl,"Profesor Química Orgánica y Bioinformática Estructural, Universidad de Santiago de Chile"
Nd82EzsAAAAJ,tNAnbF0AAAAJ,Fabian Avila-Salas,Dirección de correo verificada de umayor.cl,Centro de Nanotecnología Aplicada - Universidad Mayor
Nd82EzsAAAAJ,OtMR_tMAAAAJ,Juan J. Freire,Dirección de correo verificada de invi.uned.es,Universidad Nacional de Educación a Distancia UNED
Nd82EzsAAAAJ,vBV0RRgAAAAJ,Nancy Alvarado Almonacid,Dirección de correo verificada de uautonoma.cl,"Académica, Universidad Autónoma de Chile"
Nd82EzsAAAAJ,ofMftfoAAAAJ,Mario Saavedra Torres,Dirección de correo verificada de uandresbello.edu,-
_iz0dBkAAAAJ,eYNtNNsAAAAJ,Thierry Stoecklin,Dirección de correo verificada de u-bordeaux.fr,research director at CNRS
_iz0dBkAAAAJ,O3EGjIMAAAAJ,François Lique,Dirección de correo verificada de univ-rennes1.fr,Université de Rennes 1
_iz0dBkAAAAJ,tUudkZgAAAAJ,M Meuwly,Dirección de correo verificada de unibas.ch,University of Basel
_iz0dBkAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Dirección de correo verificada de unab.cl,Universidad Andres Bello
_iz0dBkAAAAJ,gE4aCtEAAAAJ,Natalia Inostroza Pino,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
_iz0dBkAAAAJ,crbugssAAAAJ,Trabelsi Tarek,Dirección de correo verificada de sas.upenn.edu,University of pennsylvania department of earth and environmental science
_iz0dBkAAAAJ,YZPQTpcAAAAJ,Jesus Rubayo-Soneira,Dirección de correo verificada de instec.cu,Professor of High Institute of Applied Science and Technology. Havana University
_iz0dBkAAAAJ,qSHS-XQAAAAJ,Juan Carlos Castro Palacio,Dirección de correo verificada de upvnet.upv.es,"Associate Profesor (Physics), Universitat Politècnica de València, Spain"
_iz0dBkAAAAJ,SIWvZXUAAAAJ,Maykel Márquez-Mijares,Dirección de correo verificada de instec.cu,Instituto Superior de Tecnologías y Ciencias Aplicadas. Universidad de La Habana.
_iz0dBkAAAAJ,eYNtNNsAAAAJ,Thierry Stoecklin,Dirección de correo verificada de u-bordeaux.fr,research director at CNRS
_iz0dBkAAAAJ,O3EGjIMAAAAJ,François Lique,Dirección de correo verificada de univ-rennes1.fr,Université de Rennes 1
_iz0dBkAAAAJ,tUudkZgAAAAJ,M Meuwly,Dirección de correo verificada de unibas.ch,University of Basel
_iz0dBkAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Dirección de correo verificada de unab.cl,Universidad Andres Bello
_iz0dBkAAAAJ,gE4aCtEAAAAJ,Natalia Inostroza Pino,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
_iz0dBkAAAAJ,crbugssAAAAJ,Trabelsi Tarek,Dirección de correo verificada de sas.upenn.edu,University of pennsylvania department of earth and environmental science
_iz0dBkAAAAJ,YZPQTpcAAAAJ,Jesus Rubayo-Soneira,Dirección de correo verificada de instec.cu,Professor of High Institute of Applied Science and Technology. Havana University
_iz0dBkAAAAJ,qSHS-XQAAAAJ,Juan Carlos Castro Palacio,Dirección de correo verificada de upvnet.upv.es,"Associate Profesor (Physics), Universitat Politècnica de València, Spain"
_iz0dBkAAAAJ,SIWvZXUAAAAJ,Maykel Márquez-Mijares,Dirección de correo verificada de instec.cu,Instituto Superior de Tecnologías y Ciencias Aplicadas. Universidad de La Habana.
fNw-xX4AAAAJ,HRHW64gAAAAJ,Dr. Alberto Moreno Doña,Dirección de correo verificada de uv.cl,Prof. Titular. Universidad de Valparaíso
fNw-xX4AAAAJ,M1HHaLAAAAAJ,Juan Carlos Peña Axt,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
fNw-xX4AAAAJ,Nc4A2kQAAAAJ,Hernán Riquelme Brevis,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile - Instituto Iberoamericano de Desarrollo Sostenible
fNw-xX4AAAAJ,zvQvAusAAAAJ,Katherina Walper Gormáz,Dirección de correo verificada de uach.cl,Universidad Austral de Chile
fNw-xX4AAAAJ,yKbORS4AAAAJ,Sebastian Enrique Peña Troncoso,Dirección de correo verificada de ulagos.cl,Universidad de los Lagos
fNw-xX4AAAAJ,7i3-nJcAAAAJ,Claudio Marcelo Hernández-Mosqueira,Dirección de correo verificada de ufrontera.cl,"Departamento de Educación Física, Deportes y Recreación"
fNw-xX4AAAAJ,N5BXXVAAAAAJ,Cristian Orellana Fonseca,Dirección de correo verificada de ubiobio.cl,Universidad del Bío-Bío
fNw-xX4AAAAJ,-dR-Sk8AAAAJ,Marta Alcaide,Dirección de correo verificada de alumni.uv.es,"Psychological Methods and Design of Research Studies, University of Valencia"
fNw-xX4AAAAJ,tOfXv4YAAAAJ,Miguel Salazar Muñoz,Dirección de correo verificada de uss.cl,Facultad de Psicología Universidad San Sebastián
fNw-xX4AAAAJ,bjoiCq4AAAAJ,David Cuadra Martínez,Dirección de correo verificada de uda.cl,Universidad de Atacama
fNw-xX4AAAAJ,89rYLwoAAAAJ,Juan José Zacarés,Dirección de correo verificada de uv.es,"Profesor de Psicología, Universidad de Valencia"
fNw-xX4AAAAJ,wKmaDr4AAAAJ,Dr. Esteban Ariel Aedo-Muñoz,Dirección de correo verificada de usach.cl,"Physical Activity, Sport and Health Sciences Laboratory - Universidad de Santiago"
fNw-xX4AAAAJ,BTfWUjAAAAAJ,Johan Rivas Valenzuela,Dirección de correo verificada de correo.ugr.es,PhD Student - Physical Education and Social Transformation Group. University of Granada.
fNw-xX4AAAAJ,0RTkP8sAAAAJ,ÁNGEL  ACEVEDO-DUQUE,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
fNw-xX4AAAAJ,0VUckAcAAAAJ,Ana Belén García Varela,Dirección de correo verificada de uah.es,"Profesora Titular de Psicología Evolutiva y de la Educación, Universidad de Alcalá"
fNw-xX4AAAAJ,qSjoo3UAAAAJ,Alejandro Iborra; AI Cuéllar; A. Iborra...,Dirección de correo verificada de uah.es,Departamento de Ciencias de la Educación. Universidad de Alcalá
fNw-xX4AAAAJ,rt78O5QAAAAJ,Emilia Serra,Dirección de correo verificada de uv.es,University of Valencia
fNw-xX4AAAAJ,iPEQsv4AAAAJ,Oscar F. Garcia,Dirección de correo verificada de uv.es,University of Valencia
fNw-xX4AAAAJ,758W3uYAAAAJ,Sergio Toro Arevalo,,Universidad Austral de Chile
fNw-xX4AAAAJ,HRHW64gAAAAJ,Dr. Alberto Moreno Doña,Dirección de correo verificada de uv.cl,Prof. Titular. Universidad de Valparaíso
fNw-xX4AAAAJ,M1HHaLAAAAAJ,Juan Carlos Peña Axt,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
fNw-xX4AAAAJ,Nc4A2kQAAAAJ,Hernán Riquelme Brevis,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile - Instituto Iberoamericano de Desarrollo Sostenible
fNw-xX4AAAAJ,zvQvAusAAAAJ,Katherina Walper Gormáz,Dirección de correo verificada de uach.cl,Universidad Austral de Chile
fNw-xX4AAAAJ,yKbORS4AAAAJ,Sebastian Enrique Peña Troncoso,Dirección de correo verificada de ulagos.cl,Universidad de los Lagos
fNw-xX4AAAAJ,7i3-nJcAAAAJ,Claudio Marcelo Hernández-Mosqueira,Dirección de correo verificada de ufrontera.cl,"Departamento de Educación Física, Deportes y Recreación"
fNw-xX4AAAAJ,N5BXXVAAAAAJ,Cristian Orellana Fonseca,Dirección de correo verificada de ubiobio.cl,Universidad del Bío-Bío
fNw-xX4AAAAJ,-dR-Sk8AAAAJ,Marta Alcaide,Dirección de correo verificada de alumni.uv.es,"Psychological Methods and Design of Research Studies, University of Valencia"
fNw-xX4AAAAJ,tOfXv4YAAAAJ,Miguel Salazar Muñoz,Dirección de correo verificada de uss.cl,Facultad de Psicología Universidad San Sebastián
fNw-xX4AAAAJ,bjoiCq4AAAAJ,David Cuadra Martínez,Dirección de correo verificada de uda.cl,Universidad de Atacama
fNw-xX4AAAAJ,89rYLwoAAAAJ,Juan José Zacarés,Dirección de correo verificada de uv.es,"Profesor de Psicología, Universidad de Valencia"
fNw-xX4AAAAJ,wKmaDr4AAAAJ,Dr. Esteban Ariel Aedo-Muñoz,Dirección de correo verificada de usach.cl,"Physical Activity, Sport and Health Sciences Laboratory - Universidad de Santiago"
fNw-xX4AAAAJ,BTfWUjAAAAAJ,Johan Rivas Valenzuela,Dirección de correo verificada de correo.ugr.es,PhD Student - Physical Education and Social Transformation Group. University of Granada.
fNw-xX4AAAAJ,0RTkP8sAAAAJ,ÁNGEL  ACEVEDO-DUQUE,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
fNw-xX4AAAAJ,0VUckAcAAAAJ,Ana Belén García Varela,Dirección de correo verificada de uah.es,"Profesora Titular de Psicología Evolutiva y de la Educación, Universidad de Alcalá"
fNw-xX4AAAAJ,qSjoo3UAAAAJ,Alejandro Iborra; AI Cuéllar; A. Iborra...,Dirección de correo verificada de uah.es,Departamento de Ciencias de la Educación. Universidad de Alcalá
fNw-xX4AAAAJ,rt78O5QAAAAJ,Emilia Serra,Dirección de correo verificada de uv.es,University of Valencia
fNw-xX4AAAAJ,iPEQsv4AAAAJ,Oscar F. Garcia,Dirección de correo verificada de uv.es,University of Valencia
fNw-xX4AAAAJ,758W3uYAAAAJ,Sergio Toro Arevalo,,Universidad Austral de Chile
xFdr8CUAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Dirección de correo verificada de unab.cl,Universidad Andres Bello
xFdr8CUAAAAJ,w2j8e90AAAAJ,Francesc Illas,Dirección de correo verificada de ub.edu,"Departament de Ciència de Materials i Química Fisica & IQTCUB, Universitat de Barcelona"
xFdr8CUAAAAJ,s_HHciYAAAAJ,Jean Christophe Tremblay,Dirección de correo verificada de univ-lorraine.fr,"Professor, Theoretical and Physical Chemistry Lab, Université de Lorraine, France"
xFdr8CUAAAAJ,rL3N4l4AAAAJ,Jhon Fredy Pérez Torres,Dirección de correo verificada de udem.edu.co,Universidad Industrial de Santander
xFdr8CUAAAAJ,Lj_guSEAAAAJ,Desmond MacLeod-Carey Castro,Dirección de correo verificada de uautonoma.cl,Universidad Autonoma de Chile
xFdr8CUAAAAJ,vjUabgsAAAAJ,José H Zagal  FRSC,Dirección de correo verificada de usach.cl,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de Chile"
xFdr8CUAAAAJ,D-0_MGkAAAAJ,Dr. Gunter Hermann,,Quantum Chemist | Entrepreneur | Scientific Researcher | AI Specialist
xFdr8CUAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Dirección de correo verificada de unab.cl,Universidad Andres Bello
xFdr8CUAAAAJ,w2j8e90AAAAJ,Francesc Illas,Dirección de correo verificada de ub.edu,"Departament de Ciència de Materials i Química Fisica & IQTCUB, Universitat de Barcelona"
xFdr8CUAAAAJ,s_HHciYAAAAJ,Jean Christophe Tremblay,Dirección de correo verificada de univ-lorraine.fr,"Professor, Theoretical and Physical Chemistry Lab, Université de Lorraine, France"
xFdr8CUAAAAJ,rL3N4l4AAAAJ,Jhon Fredy Pérez Torres,Dirección de correo verificada de udem.edu.co,Universidad Industrial de Santander
xFdr8CUAAAAJ,Lj_guSEAAAAJ,Desmond MacLeod-Carey Castro,Dirección de correo verificada de uautonoma.cl,Universidad Autonoma de Chile
xFdr8CUAAAAJ,vjUabgsAAAAJ,José H Zagal  FRSC,Dirección de correo verificada de usach.cl,"Distinguished Professor, Director, Laboratory of Electrocatalysis, University of Santiago de Chile"
xFdr8CUAAAAJ,D-0_MGkAAAAJ,Dr. Gunter Hermann,,Quantum Chemist | Entrepreneur | Scientific Researcher | AI Specialist
-hOcVU4AAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
-hOcVU4AAAAJ,umsm2x4AAAAJ,Luis Alberto Morales Quintana,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
-hOcVU4AAAAJ,tNAnbF0AAAAJ,Fabian Avila-Salas,Dirección de correo verificada de umayor.cl,Centro de Nanotecnología Aplicada - Universidad Mayor
-hOcVU4AAAAJ,ADcHrz0AAAAJ,Adolfo Marican,Dirección de correo verificada de utalca.cl,Lecturer Professor
-hOcVU4AAAAJ,-I0-uyMAAAAJ,Felipe Laurie,Dirección de correo verificada de utalca.cl,"Professor of Enology, Universidad de Talca, Chile"
-hOcVU4AAAAJ,b0qmbcEAAAAJ,Leonardo Silva Santos,Dirección de correo verificada de utalca.cl,"Full Professor (Profesor Titular), Instituto de Química de Recursos Naturales, Universidad de Talca"
-hOcVU4AAAAJ,umsm2x4AAAAJ,Luis Alberto Morales Quintana,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
-hOcVU4AAAAJ,tNAnbF0AAAAJ,Fabian Avila-Salas,Dirección de correo verificada de umayor.cl,Centro de Nanotecnología Aplicada - Universidad Mayor
-hOcVU4AAAAJ,ADcHrz0AAAAJ,Adolfo Marican,Dirección de correo verificada de utalca.cl,Lecturer Professor
-hOcVU4AAAAJ,-I0-uyMAAAAJ,Felipe Laurie,Dirección de correo verificada de utalca.cl,"Professor of Enology, Universidad de Talca, Chile"
xmIk_7EAAAAJ,ppHtTBAAAAAJ,Conan K Wang,Dirección de correo verificada de imb.uq.edu.au,The University of Queensland
xmIk_7EAAAAJ,vTtG9nsAAAAJ,David J Craik,Dirección de correo verificada de imb.uq.edu.au,University of Queensland
xmIk_7EAAAAJ,26Loa-gAAAAJ,Ximena Valenzuela,Dirección de correo verificada de uach.cl,Universidad Austral de Chile
xmIk_7EAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,Dirección de correo verificada de utalca.cl,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
xmIk_7EAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Dirección de correo verificada de utalca.cl,Universidad de Talca
xmIk_7EAAAAJ,KGfUQsYAAAAJ,David Ramirez,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
xmIk_7EAAAAJ,5ibDJMgAAAAJ,Quentin Kaas,Dirección de correo verificada de imb.uq.edu.au,The University of Queensland
xmIk_7EAAAAJ,G4pdVO4AAAAJ,Wendy González,Dirección de correo verificada de utalca.cl,Universidad de Talca
xmIk_7EAAAAJ,7xxcOrsAAAAJ,Aaron Poth,Dirección de correo verificada de ionopticks.com,IonOpticks
xmIk_7EAAAAJ,k8qawNcAAAAJ,Lai Yue Angeline Chan,Dirección de correo verificada de imb.uq.edu.au,University of Queensland
xmIk_7EAAAAJ,jrzmdcIAAAAJ,Octavio Luiz Franco,Dirección de correo verificada de pos.ucb.br,"Universidade Católica Dom Bosco, Universidade Catolica de Brasilia, Universidade de Brasilia"
xmIk_7EAAAAJ,K2GfDWQAAAAJ,Sónia Troeira Henriques,Dirección de correo verificada de qut.edu.au,"Institute of Health and Biomedical Innovation, Translational Research Institute, QUT"
z0iM1NkAAAAJ,ryWpeWIAAAAJ,Gino Corsini,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,Ukp9znUAAAAJ,Leonardo Pavez,Dirección de correo verificada de udla.cl,"Universidad de Las Américas, Chile"
z0iM1NkAAAAJ,7mzmAsUAAAAJ,Katherine Garcia,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,zdIuFAUAAAAJ,Roberto Bastias Romo,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
z0iM1NkAAAAJ,W8THEBcAAAAJ,Nicolás Plaza Morales,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,dC9ANWEAAAAJ,Diliana Pérez Reytor,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,6UknP20AAAAJ,Daniel Castillo,Dirección de correo verificada de zonavirtual.uisek.cl,"Assistant Professor, Universidad SEK"
z0iM1NkAAAAJ,_UGqWqAAAAAJ,Ana Gutiérrez Moraga,Dirección de correo verificada de uautonoma.cl,"Directora de Investigación, Universidad Autónoma de Chile"
z0iM1NkAAAAJ,t7pmaZAAAAAJ,lorena salazar,Dirección de correo verificada de uautonoma.cl,Universidad Autònoma de Chile
z0iM1NkAAAAJ,hcuF20YAAAAJ,Paz Orellana,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,zrHGPggAAAAJ,sandra cespedes,Dirección de correo verificada de uautonoma.cl,"Profesor de Microbiología, Universidad Autónoma de Chile"
z0iM1NkAAAAJ,bvtMvBUAAAAJ,Paola Navarrete,Dirección de correo verificada de inta.uchile.cl,"Associate Professor, INTA, University of Chile"
z0iM1NkAAAAJ,ChnUSJEAAAAJ,Laura Muiño,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,ryWpeWIAAAAJ,Gino Corsini,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,Ukp9znUAAAAJ,Leonardo Pavez,Dirección de correo verificada de udla.cl,"Universidad de Las Américas, Chile"
z0iM1NkAAAAJ,7mzmAsUAAAAJ,Katherine Garcia,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,zdIuFAUAAAAJ,Roberto Bastias Romo,Dirección de correo verificada de pucv.cl,Pontificia Universidad Católica de Valparaíso
z0iM1NkAAAAJ,W8THEBcAAAAJ,Nicolás Plaza Morales,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,dC9ANWEAAAAJ,Diliana Pérez Reytor,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,6UknP20AAAAJ,Daniel Castillo,Dirección de correo verificada de zonavirtual.uisek.cl,"Assistant Professor, Universidad SEK"
z0iM1NkAAAAJ,_UGqWqAAAAAJ,Ana Gutiérrez Moraga,Dirección de correo verificada de uautonoma.cl,"Directora de Investigación, Universidad Autónoma de Chile"
z0iM1NkAAAAJ,t7pmaZAAAAAJ,lorena salazar,Dirección de correo verificada de uautonoma.cl,Universidad Autònoma de Chile
z0iM1NkAAAAJ,hcuF20YAAAAJ,Paz Orellana,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
z0iM1NkAAAAJ,zrHGPggAAAAJ,sandra cespedes,Dirección de correo verificada de uautonoma.cl,"Profesor de Microbiología, Universidad Autónoma de Chile"
z0iM1NkAAAAJ,bvtMvBUAAAAJ,Paola Navarrete,Dirección de correo verificada de inta.uchile.cl,"Associate Professor, INTA, University of Chile"
z0iM1NkAAAAJ,ChnUSJEAAAAJ,Laura Muiño,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
jimR0lYAAAAJ,cUznvtgAAAAJ,Fabien Le Bonniec,Dirección de correo verificada de ufrontera.cl,Departamento de Ciencias Sociales de la Universidad de la Frontera
jimR0lYAAAAJ,0C0XnMoAAAAJ,Ricardo Salas astrain,Dirección de correo verificada de uct.cl,"profesor de filosofía, universidad católica de temuco"
jimR0lYAAAAJ,j6JfNhAAAAAJ,Sheila Fernández Miguez,Dirección de correo verificada de uautonoma.cl,Doctora por la Universidad Autónoma de Chile y Universidade da Coruña
jimR0lYAAAAJ,VIDyMeMAAAAJ,Liz Vallejos Roa,Dirección de correo verificada de cloud.uautonoma.cl,Universidad Autónoma de Chile
jimR0lYAAAAJ,mATNeSoAAAAJ,Elisa Cruz Rueda,Dirección de correo verificada de unach.mx,Profesora Investigadora Universidad Autónoma de Chiapas
jimR0lYAAAAJ,m6z3534AAAAJ,Ana Luisa Guerrero Guerrero,Dirección de correo verificada de unam.mx,"Profesor Titular ""A"" de tiempo completo"
jimR0lYAAAAJ,cUznvtgAAAAJ,Fabien Le Bonniec,Dirección de correo verificada de ufrontera.cl,Departamento de Ciencias Sociales de la Universidad de la Frontera
jimR0lYAAAAJ,0C0XnMoAAAAJ,Ricardo Salas astrain,Dirección de correo verificada de uct.cl,"profesor de filosofía, universidad católica de temuco"
